225,E1,上海,上海,上海云伊汽车销售有限公司,刘宏伟,梁如易,CP070305,上海云伊汽车销售有限公司,,上海市浦东新区川沙镇华夏东路,龚云飞,13601697373,CPC
955,E1,上海,上海,临沂批发城领贤轮胎经营部,刘宏伟,郭俊杰,CP100119,上海市奉贤区南桥镇新车道汽车用品经营部,,上海市奉贤区南桥镇南亭公路398号,胡中华,13482196778,CTCC
964,E1,上海,上海,临沂批发城领贤轮胎经营部,刘宏伟,郭俊杰,CP100710,上海静良轮胎有限公司,,上海市金山区朱泾镇沈浦泾南路众安街口,徐静良,13122959814,CTCC
979,E1,上海,上海,临沂批发城领贤轮胎经营部,刘宏伟,郭俊杰,CP1101292,上海市松江区叶榭镇善玲轮胎经营部,,0,,,
1298,E1,上海,上海,上海广晖汽配有限公司,刘宏伟,郭俊杰,CP110748,上海安辕汽车服务中心,,上海市银都路1966号A-2栋,郭艳,15900707233；021-54373359,
226,E1,上海,上海,临沂批发城领贤轮胎经营部,刘宏伟,孙国宝,CP1101291,上海自勇贸易有限公司,,0,孔祥富,,
227,E1,上海,上海,临沂批发城领贤轮胎经营部,刘宏伟,张蕾,CP110382,上海市浦东新区川沙新镇百捷汽车配件经营部,,0,李卫,,
228,E1,上海,上海,临沂批发城领贤轮胎经营部,刘宏伟,张蕾,CP110447,上海天丁汽车服务有限公司,,上海市浦东吸取胶东路832号（靠近牟平路）,孙君,15821749905,CSS+
229,E1,上海,上海,临沂批发城领贤轮胎经营部,刘宏伟,张江,CP110449,上海星橡轮胎销售有限公司,,上海市杨浦区周家嘴路杨浦汽配城,张乙飞,13818699481,
230,E1,上海,上海,临沂批发城领贤轮胎经营部,刘宏伟,张江,CP110448,上海富悦贸易经营部,,上海市虹口区车站南路,赵富根,,
231,E1,上海,上海,临沂批发城领贤轮胎经营部,刘宏伟,张江,CP110450,上海子欣贸易有限公司,,上海市虹口区水电路1285号（车站南路路口）,邱一江,13501852793,
232,E1,上海,上海,临沂批发城领贤轮胎经营部,刘宏伟,张江,CP110451,上海市闸北区彭浦镇车杰饰汽车用品商店,,上海市闸北区场中路1169号,钱传贵,13764118848,
233,E1,上海,上海,临沂批发城领贤轮胎经营部,刘宏伟,孙国宝,CP110385,上海市一路发轮胎店,,0,张樊,,
234,E1,上海,上海,临沂批发城领贤轮胎经营部,刘宏伟,孙国宝,CP110383,上海市闵行区宝华汽配经营部,,0,刘建宝,,
235,E1,上海,上海,临沂批发城领贤轮胎经营部,刘宏伟,张蕾,CP110384,上海顺通轮胎有限公司,,0,刘庆国,,
236,E1,上海,上海,临沂批发城领贤轮胎经营部,刘宏伟,张茂友,CP110441,上海益陆驰轮胎销售有限公司,,0,傅宾,,
237,E1,上海,上海,临沂批发城领贤轮胎经营部,刘宏伟,张茂友,CP110386,上海创楚汽车技术服务有限公司,,0,张郁平,,
238,E1,上海,上海,临沂批发城领贤轮胎经营部,刘宏伟,,,上海公司内部,,0,,,
239,E1,上海,上海,临沂批发城领贤轮胎经营部,刘宏伟,,,上海市嘉定区豪绅汽车维修有限公司,,0,,,
240,E1,上海,上海,临沂批发城领贤轮胎经营部,刘宏伟,,,上海富强修车行,,0,,,
241,E1,上海,上海,临沂批发城领贤轮胎经营部,刘宏伟,孙国宝,,上海穿越汽摩配件有限公司,,0,,,
242,E1,上海,上海,临沂批发城领贤轮胎经营部,刘宏伟,孙国宝,,上海脱胎换毂汽车配件有限公司,,上海市闵行区七莘路1768号,兰石锋,15902123955,
243,E1,上海,上海,临沂批发城领贤轮胎经营部,刘宏伟,,,上海锐程汽车轮胎有限公司,,0,,,
244,E1,上海,上海,临沂批发城领贤轮胎经营部,刘宏伟,,,上海金星轮胎有限公司,,0,,,
245,E1,上海,上海,临沂批发城领贤轮胎经营部,刘宏伟,张蕾,,小白脸轮胎销售有限公司,,0,,,
953,E1,上海,上海,临沂批发城领贤轮胎经营部,刘宏伟,张江,CP101008,上海市宝山区长江轮胎修理部,,上海市宝山区长江西路长江南路交叉口东南角,黄海兵,13061675715,CTCC
954,E1,上海,上海,临沂批发城领贤轮胎经营部,刘宏伟,张茂友,CP090922,上海山弘轴承有限公司,,上海市嘉定区安亭镇米泉路261号,顾忠明,13361959291,
956,E1,上海,上海,临沂批发城领贤轮胎经营部,刘宏伟,张江,CP091001,上海市宝山区瑞丰汽配经营部,,上海市宝山区友谊路1500号1栋120-121室,李信元,13651847588,
957,E1,上海,上海,临沂批发城领贤轮胎经营部,刘宏伟,张江,CP110126,上海成军轮胎专卖店,,上海市宝山区罗店镇祁北东路85弄门口95号,张成军,13917473211,CTCC
958,E1,上海,上海,临沂批发城领贤轮胎经营部,刘宏伟,张茂友,CP110124,上海市嘉定区黄渡镇志福汽车装潢服务部,,上海市嘉定区黄渡镇黄沈村464号（嘉松北路与曹安公路交叉口东南角）,吕志福,13761912257,CSS+
959,E1,上海,上海,临沂批发城领贤轮胎经营部,刘宏伟,张茂友,CP110125,上海建阳轮胎有限公司,,上海市嘉定区棋盘路,桑建阳,13917033521,
960,E1,上海,上海,临沂批发城领贤轮胎经营部,刘宏伟,张茂友,CP100318,上海市嘉定区马陆镇捷林宝轮胎经营部,,上海市嘉定区马陆镇宝安公路3799号汽配城A区17幢9号,陈连平,15821681600,
961,E1,上海,上海,临沂批发城领贤轮胎经营部,刘宏伟,张茂友,CP100927,上海美界商贸有限公司,,上海市青浦区外青松公路3501号A30出口处,舒小彬,13564791255,
962,E1,上海,上海,临沂批发城领贤轮胎经营部,刘宏伟,孙国宝,CP100444,上海齐力汽配经营部,,上海市闵行虹梅南路3888号二期北24区19-21号,郑世兴,13641897818,CTCC
963,E1,上海,上海,临沂批发城领贤轮胎经营部,刘宏伟,张蕾,CP100916,上海市浦东新区祝桥镇明亮汽车轮胎修理部,,上海市浦东新区南汇祝桥镇盐仓川南奉公路5825弄8号,李井森,13818908984,CTCC
965,E1,上海,上海,临沂批发城领贤轮胎经营部,刘宏伟,孙国宝,CP110158,上海市闵行区小亮轮胎修理行,,上海市闵行区江川路621号,王建冲,13918692612,CSS+
966,E1,上海,上海,临沂批发城领贤轮胎经营部,刘宏伟,张茂友,CP100317,上海小牛汽摩轮胎修理部,,上海市嘉定区嘉唐公路1607号,谭朋辉,13817563334,CTCC
980,E1,上海,上海,临沂批发城领贤轮胎经营部,刘宏伟,张江,CP110324,上海叶轮经贸有限公司,,上海市宝山区江杨南路728号（靠近保德路）,单玉明,18917306655（周建民）,
981,E1,上海,上海,临沂批发城领贤轮胎经营部,刘宏伟,张茂友,CP1101293,上海延森汽车用品有限公司,,上海市浦东新区秀浦路振东汽配城二期1-3号（靠近秀沿路）,朱崇友 王晓辉,13901953222,
1150,E1,上海,上海,临沂批发城领贤轮胎经营部,刘宏伟,张蕾,CP110469,上海市浦东新区高桥镇浦涛汽车轮胎经营部,,0,,,
1368,E1,上海,上海,临沂批发城领贤轮胎经营部,刘宏伟,张江,CP110819,上海拓思汽车科技有限公司,上海拓思汽车科技有限公司,,,,
1369,E1,上海,上海,临沂批发城领贤轮胎经营部,刘宏伟,孙国宝,CP110820,上海坤誉贸易有限公司,上海坤誉贸易有限公司,,,,
Plan56,E1,上海,上海,临沂批发城领贤轮胎经营部,刘宏伟,张江,,上海轮捷汽配发展有限公司,,上海市闸北区汶水路885号一通汽配城A区8号,翁建飞,13917662887,
Plan57,E1,上海,上海,临沂批发城领贤轮胎经营部,刘宏伟,张江,,上海格兰梦,,上海市闸北区,张长明,,
Plan58,E1,上海,上海,临沂批发城领贤轮胎经营部,刘宏伟,张茂友,,上海颂腾贸易有限公司,,上海市长宁区新渔东路701号,孟永刚,13918547789,
Plan59,E1,上海,上海,临沂批发城领贤轮胎经营部,刘宏伟,张江,CP1201119,上海惠兴实业有限公司,,上海市长虹口区凉城路,张海潮,,
Plan60,E1,上海,上海,临沂批发城领贤轮胎经营部,刘宏伟,刘刚,,上海昆渝实业有限公司,,上海市松江区松费西路1578号,吴老板,13022140731,
Plan61,E1,上海,上海,临沂批发城领贤轮胎经营部,刘宏伟,刘刚,,吉车美饰快修装潢中心,,上海市,,,
Plan62,E1,上海,上海,临沂批发城领贤轮胎经营部,刘宏伟,刘刚,,上海穿跃汽摩配件有限公司,,上海市,,,
70,E1,山东,东营,东营市华祥工贸有限公司,倪明,,CP070908,东营市华祥工贸有限公司,,东营市东营区黄河口商贸城205-1号,赵吉叶,0546-7785388,
86,E1,山东,东营,东营市华祥工贸有限公司,倪明,,CP080903,利津县诗东轮胎总汇,,东营市利津县大桥路二校南门向西188米（河务局对面）,张诗东,"0546-5681192
13605461838",CTCC
87,E1,山东,东营,东营市华祥工贸有限公司,倪明,,CP090120,孤岛红旗轮胎服务中心,,东营市河口区孤岛镇,李海江,13361513455,CTCC
88,E1,山东,东营,东营市华祥工贸有限公司,倪明,,CP090208,志勇轮胎总汇,,东营市利津县陈庄镇滨港路利津二中对,许志勇,"0546-7700199
13153552188",CSS+
