Pattern,序号,规格,层级数(PR),负荷指数,速度级,适配规格,定位,rim,speed,sku,road,manu,time,image_url,url
COURSER CT,1,LT31X10.50R15,6,109,Q,"丰田:陆地巡洋舰2700/3400改装
三菱:帕杰罗速跑V6 3000
 日产:途乐2030
 长丰:猎豹CF A2030A/B V6
云豹:YB
长城:大脚兽
北京吉普: 北京吉普
福特:探索者",产品定位：极限越野车轮胎,轮辋：15”，16”，17”，18”,"速度：N , Q",SKU：19个,"适合路况：岩石，碎石路，攀岩，泥土路，河床，沙土，泥土，雨林，
                  戈壁，公路",,上市时间: 2013年1月,/images/ct_pic1.jpg,/courser_ct.html
COURSER CT,2,LT35X12.50R15,6,113,Q,改装,产品定位：极限越野车轮胎,轮辋：15”，16”，17”，18”,"速度：N , Q",SKU：19个,"适合路况：岩石，碎石路，攀岩，泥土路，河床，沙土，泥土，雨林，
                  戈壁，公路",,上市时间: 2013年1月,/images/ct_pic1.jpg,/courser_ct.html
COURSER CT,3,LT235/75R15,6,104/101,Q,"北京吉普:超级切诺基2.5
长城:赛弗.赛影.赛骏
江铃:宝典
北汽福田:北汽福田
雪佛兰:开拓者
中兴旗舰: 中兴旗舰
现代:特拉卡3.5进口
现代:GALLOPER
双龙:KORANDO 2300",产品定位：极限越野车轮胎,轮辋：15”，16”，17”，18”,"速度：N , Q",SKU：19个,"适合路况：岩石，碎石路，攀岩，泥土路，河床，沙土，泥土，雨林，
                  戈壁，公路",,上市时间: 2013年1月,/images/ct_pic1.jpg,/courser_ct.html
COURSER CT,4,LT225/75R16,10,115/112,N,"北汽:角斗士2.0/2.2L
黄海:挑战者2.0/2.4/2.5L
双龙:爱腾2.0T/2.3L
双龙:享御",产品定位：极限越野车轮胎,轮辋：15”，16”，17”，18”,"速度：N , Q",SKU：19个,"适合路况：岩石，碎石路，攀岩，泥土路，河床，沙土，泥土，雨林，
                  戈壁，公路",,上市时间: 2013年1月,/images/ct_pic1.jpg,/courser_ct.html
COURSER CT,5,LT235/85R16,10,120/116,N,"陆虎:DEFENDER2.5
长丰:猎豹CJY6470E/CJY6421D
长丰:黑金刚
长丰:猎豹(不含皮卡
丰田:吉普
三菱:吉普",产品定位：极限越野车轮胎,轮辋：15”，16”，17”，18”,"速度：N , Q",SKU：19个,"适合路况：岩石，碎石路，攀岩，泥土路，河床，沙土，泥土，雨林，
                  戈壁，公路",,上市时间: 2013年1月,/images/ct_pic1.jpg,/courser_ct.html
COURSER CT,6,LT245/75R16,10,120/116,N,"江铃:陆风 
中兴:金狮 
庆铃:竞技者 
牧马人:无限鲁比科/进口
牧马人:无限鲁比科/进口 
尼桑:领路者/进口
长丰:猎豹
丰田:吉普
大切诺基:V8
雪佛兰:Suburban
三菱:帕杰罗GLX
五十铃:吉普
江铃:陆风X9
江铃:新饰界",产品定位：极限越野车轮胎,轮辋：15”，16”，17”，18”,"速度：N , Q",SKU：19个,"适合路况：岩石，碎石路，攀岩，泥土路，河床，沙土，泥土，雨林，
                  戈壁，公路",,上市时间: 2013年1月,/images/ct_pic1.jpg,/courser_ct.html
COURSER CT,7,LT265/75R16,6,123/120,N,"切诺基:切诺基
丰田:升级陆地巡洋舰80（升级）
日产:帕拉丁
丰田:FJ
悍马:H3
北汽:勇士
福特:Excursion
三菱:吉普吉普二代军车
三菱:帕杰罗
三菱:猎豹
华泰:吉田
途乐:Y60（升级）",产品定位：极限越野车轮胎,轮辋：15”，16”，17”，18”,"速度：N , Q",SKU：19个,"适合路况：岩石，碎石路，攀岩，泥土路，河床，沙土，泥土，雨林，
                  戈壁，公路",,上市时间: 2013年1月,/images/ct_pic1.jpg,/courser_ct.html
COURSER CT,8,LT285/75R16,8,122/119,N,悍马:H3 ALPHA  ,产品定位：极限越野车轮胎,轮辋：15”，16”，17”，18”,"速度：N , Q",SKU：19个,"适合路况：岩石，碎石路，攀岩，泥土路，河床，沙土，泥土，雨林，
                  戈壁，公路",,上市时间: 2013年1月,/images/ct_pic1.jpg,/courser_ct.html
COURSER CT,9,LT305/70R16,8,118/115,N,改装,产品定位：极限越野车轮胎,轮辋：15”，16”，17”，18”,"速度：N , Q",SKU：19个,"适合路况：岩石，碎石路，攀岩，泥土路，河床，沙土，泥土，雨林，
                  戈壁，公路",,上市时间: 2013年1月,/images/ct_pic1.jpg,/courser_ct.html
COURSER CT,10,LT315/75R16,8,121,N,改装,产品定位：极限越野车轮胎,轮辋：15”，16”，17”，18”,"速度：N , Q",SKU：19个,"适合路况：岩石，碎石路，攀岩，泥土路，河床，沙土，泥土，雨林，
                  戈壁，公路",,上市时间: 2013年1月,/images/ct_pic1.jpg,/courser_ct.html
